sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
1644.5,False,False,33.96245193481445,41.020118713378906,True,35.703269958496094,19.912954330444336
1645.0,False,False,33.97052764892578,41.03056716918945,True,35.703269958496094,19.912954330444336
1645.5,False,False,33.978607177734375,41.041011810302734,True,35.703269958496094,19.912954330444336
1646.0,False,False,33.9866828918457,41.051448822021484,True,35.703269958496094,19.912954330444336
1646.5,False,True,33.99475860595703,41.0618782043457,True,35.703269958496094,19.912954330444336
1647.0,False,False,34.002830505371094,41.072303771972656,True,35.703269958496094,19.912954330444336
1647.5,False,False,34.010902404785156,41.08272171020508,True,35.703269958496094,19.912954330444336
1648.0,False,False,34.01897430419922,41.093135833740234,True,35.703269958496094,19.912954330444336
1648.5,False,False,34.02704620361328,41.10354232788086,True,35.703269958496094,19.912954330444336
1649.0,False,False,34.03511428833008,41.11394119262695,True,35.703269958496094,19.912954330444336
1649.5,False,True,34.04317855834961,41.12433624267578,True,35.703269958496094,19.912954330444336
1650.0,False,False,34.051246643066406,41.134727478027344,True,35.703269958496094,19.912954330444336
1650.5,False,False,34.05930709838867,41.145111083984375,True,35.703269958496094,19.912954330444336
1651.0,False,False,34.0673713684082,41.155487060546875,True,35.703269958496094,19.912954330444336
1651.5,False,False,34.07543182373047,41.16585922241211,True,35.703269958496094,19.912954330444336
1652.0,False,False,34.083492279052734,41.17622375488281,True,35.703269958496094,19.912954330444336
1652.5,False,True,34.091548919677734,41.18658447265625,True,35.703269958496094,19.912954330444336
1653.0,False,False,34.099605560302734,41.196937561035156,True,35.703269958496094,19.912954330444336
1653.5,False,False,34.107662200927734,41.20728302001953,True,35.703269958496094,19.912954330444336
1654.0,False,False,34.11571502685547,41.217628479003906,True,35.703269958496094,19.912954330444336
1654.5,False,False,34.1237678527832,41.227962493896484,True,35.703269958496094,19.912954330444336
1655.0,False,False,34.13181686401367,41.2382926940918,True,35.703269958496094,19.912954330444336
1655.5,False,True,34.13986587524414,41.248619079589844,True,35.703269958496094,19.912954330444336
1656.0,False,False,34.14791488647461,41.25893783569336,True,35.703269958496094,19.912954330444336
1656.5,False,False,34.15596008300781,41.26925277709961,True,35.703269958496094,19.912954330444336
1657.0,False,False,34.16400146484375,41.27956008911133,True,35.703269958496094,19.912954330444336
1657.5,False,False,34.17204666137695,41.289859771728516,True,35.703269958496094,19.912954330444336
1658.0,False,False,34.18008804321289,41.30015563964844,True,35.703269958496094,19.912954330444336
1658.5,False,True,34.18812561035156,41.310447692871094,True,35.703269958496094,19.912954330444336
1659.0,False,False,34.196163177490234,41.32073211669922,True,35.703269958496094,19.912954330444336
1659.5,False,False,34.204200744628906,41.33100891113281,True,35.703269958496094,19.912954330444336
1660.0,False,False,34.21223449707031,41.34128189086914,True,35.703269958496094,19.912954330444336
1660.5,False,False,34.22026824951172,41.3515510559082,True,35.703269958496094,19.912954330444336
1661.0,False,False,34.22829818725586,41.361812591552734,True,35.703269958496094,19.912954330444336
1661.5,False,True,34.236328125,41.3720703125,True,35.703269958496094,19.912954330444336
1662.0,False,False,34.244354248046875,41.382320404052734,True,35.703269958496094,19.912954330444336
1662.5,False,False,34.25238037109375,41.39256286621094,True,35.703269958496094,19.912954330444336
1663.0,False,False,34.260406494140625,41.402801513671875,True,35.703269958496094,19.912954330444336
1663.5,False,False,34.268428802490234,41.41303634643555,True,35.703269958496094,19.912954330444336
1664.0,False,False,34.27644729614258,41.42326354980469,True,35.703269958496094,19.912954330444336
1664.5,False,True,34.28446578979492,41.43348693847656,True,35.703269958496094,19.912954330444336
1665.0,False,False,34.292484283447266,41.443702697753906,True,35.703269958496094,19.912954330444336
1665.5,False,False,34.300498962402344,41.453914642333984,True,35.703269958496094,19.912954330444336
1666.0,False,False,34.30851364135742,41.46411895751953,True,35.703269958496094,19.912954330444336
1666.5,False,False,34.316524505615234,41.47431945800781,True,35.703269958496094,19.912954330444336
1667.0,False,False,34.32453536987305,41.48451614379883,True,35.703269958496094,19.912954330444336
1667.5,False,True,34.332542419433594,41.49470520019531,True,35.703269958496094,19.912954330444336
1668.0,False,False,34.34054946899414,41.504886627197266,True,35.703269958496094,19.912954330444336
1668.5,False,False,34.34855651855469,41.51506423950195,True,35.703269958496094,19.912954330444336
1669.0,False,False,34.3565559387207,41.525238037109375,True,35.703269958496094,19.912954330444336
1669.5,False,False,34.364559173583984,41.535404205322266,True,35.703269958496094,19.912954330444336
1670.0,False,False,34.37255859375,41.54556655883789,True,35.703269958496094,19.912954330444336
1670.5,False,True,34.38055419921875,41.555721282958984,True,35.703269958496094,19.912954330444336
1671.0,False,False,34.3885498046875,41.56587219238281,True,35.703269958496094,19.912954330444336
1671.5,False,False,34.39654541015625,41.57601547241211,True,35.703269958496094,19.912954330444336
1672.0,False,False,34.404537200927734,41.58615493774414,True,35.703269958496094,19.912954330444336
1672.5,False,False,34.41252517700195,41.596290588378906,True,35.703269958496094,19.912954330444336
1673.0,False,False,34.42051315307617,41.60641860961914,True,35.703269958496094,19.912954330444336
1673.5,False,True,34.428497314453125,41.61654281616211,True,35.703269958496094,19.912954330444336
1674.0,False,False,34.43648147583008,41.62665939331055,True,35.703269958496094,19.912954330444336
1674.5,False,False,34.44446563720703,41.63677215576172,True,35.703269958496094,19.912954330444336
1675.0,False,False,34.45244598388672,41.646881103515625,True,35.703269958496094,19.912954330444336
1675.5,False,False,34.46042251586914,41.656982421875,True,35.703269958496094,19.912954330444336
1676.0,False,False,34.46839904785156,41.667076110839844,True,35.703269958496094,19.912954330444336
1676.5,False,True,34.47637176513672,41.67716598510742,True,35.703269958496094,19.912954330444336
1677.0,False,False,34.484344482421875,41.687252044677734,True,35.703269958496094,19.912954330444336
1677.5,False,False,34.492313385009766,41.69733428955078,True,35.703269958496094,19.912954330444336
1678.0,False,False,34.500282287597656,41.7074089050293,True,35.703269958496094,19.912954330444336
1678.5,False,False,34.50825119018555,41.71747589111328,True,35.703269958496094,19.912954330444336
1679.0,False,False,34.516212463378906,41.7275390625,True,35.703269958496094,19.912954330444336
1679.5,False,True,34.52417755126953,41.73759841918945,True,35.703269958496094,19.912954330444336
1680.0,False,False,34.532135009765625,41.74765396118164,True,35.703269958496094,19.912954330444336
1680.5,False,False,34.54009246826172,41.7577018737793,True,35.703269958496094,19.912954330444336
1681.0,False,False,34.54804992675781,41.76774215698242,True,35.703269958496094,19.912954330444336
1681.5,False,False,34.55600357055664,41.77777862548828,True,35.703269958496094,19.912954330444336
1682.0,False,False,34.56395721435547,41.787811279296875,True,35.703269958496094,19.912954330444336
1682.5,False,True,34.57190704345703,41.7978401184082,True,35.703269958496094,19.912954330444336
1683.0,False,False,34.57985305786133,41.807861328125,True,35.703269958496094,19.912954330444336
1683.5,False,False,34.587799072265625,41.81787872314453,True,35.703269958496094,19.912954330444336
1684.0,False,False,34.595741271972656,41.82788848876953,True,35.703269958496094,19.912954330444336
1684.5,False,False,34.60368347167969,41.837894439697266,True,35.703269958496094,19.912954330444336
1685.0,False,False,34.61162185668945,41.84789276123047,True,35.703269958496094,19.912954330444336
1685.5,False,True,34.61956024169922,41.85789108276367,True,35.703269958496094,19.912954330444336
1686.0,False,False,34.62749481201172,41.86787796020508,True,35.703269958496094,19.912954330444336
1686.5,False,False,34.63542938232422,41.877864837646484,True,35.703269958496094,19.912954330444336
1687.0,False,False,34.64336013793945,41.88784408569336,True,35.703269958496094,19.912954330444336
1687.5,False,False,34.65128707885742,41.89781951904297,True,35.703269958496094,19.912954330444336
1688.0,False,False,34.65921401977539,41.90778732299805,True,35.703269958496094,19.912954330444336
1688.5,False,True,34.667137145996094,41.91775131225586,True,35.703269958496094,19.912954330444336
1689.0,False,False,34.6750602722168,41.927711486816406,True,35.703269958496094,19.912954330444336
1689.5,False,False,34.682979583740234,41.93766403198242,True,35.703269958496094,19.912954330444336
1690.0,False,False,34.69089889526367,41.94761276245117,True,35.703269958496094,19.912954330444336
1690.5,False,False,34.698814392089844,41.957557678222656,True,35.703269958496094,19.912954330444336
1691.0,False,False,34.70672607421875,41.96749496459961,True,35.703269958496094,19.912954330444336
1691.5,False,True,34.714637756347656,41.9774284362793,True,35.703269958496094,19.912954330444336
1692.0,False,False,34.7225456237793,41.98735427856445,True,35.703269958496094,19.912954330444336
1692.5,False,False,34.73045349121094,41.997276306152344,True,35.703269958496094,19.912954330444336
1693.0,False,False,34.73835754394531,42.00719451904297,True,35.703269958496094,19.912954330444336
1693.5,False,False,34.74626159667969,42.01710891723633,True,35.703269958496094,19.912954330444336
1694.0,False,False,34.7541618347168,42.027015686035156,True,35.703269958496094,19.912954330444336
1694.5,False,True,34.76205825805664,42.03691864013672,True,35.703269958496094,19.912954330444336
1695.0,False,False,34.769954681396484,42.04681396484375,True,35.703269958496094,19.912954330444336
1695.5,False,False,34.77784729003906,42.05670928955078,True,35.703269958496094,19.912954330444336
1696.0,False,False,34.78573989868164,42.066593170166016,True,35.703269958496094,19.912954330444336
1696.5,False,False,34.79362869262695,42.07647705078125,True,35.703269958496094,19.912954330444336
1697.0,False,False,34.801513671875,42.08635330200195,True,35.703269958496094,19.912954330444336
1697.5,False,True,34.80939865112305,42.09622573852539,True,35.703269958496094,19.912954330444336
1698.0,False,False,34.81727981567383,42.10609436035156,True,35.703269958496094,19.912954330444336
1698.5,False,False,34.82516098022461,42.1159553527832,True,35.703269958496094,19.912954330444336
1699.0,False,False,34.833038330078125,42.12581253051758,True,35.703269958496094,19.912954330444336
1699.5,False,False,34.840911865234375,42.13566207885742,True,35.703269958496094,19.912954330444336
1700.0,False,False,34.848785400390625,42.145511627197266,True,35.703269958496094,19.912954330444336
1700.5,False,True,34.85665512084961,42.15535354614258,True,35.703269958496094,19.912954330444336
1701.0,False,False,34.864524841308594,42.16518783569336,True,35.703269958496094,19.912954330444336
1701.5,False,False,34.87239074707031,42.17502212524414,True,35.703269958496094,19.912954330444336
1702.0,False,False,34.880252838134766,42.18484878540039,True,35.703269958496094,19.912954330444336
1702.5,False,False,34.88811492919922,42.19466781616211,True,35.703269958496094,19.912954330444336
1703.0,False,False,34.895973205566406,42.20448684692383,True,35.703269958496094,19.912954330444336
1703.5,False,True,34.90382766723633,42.214298248291016,True,35.703269958496094,19.912954330444336
1704.0,False,False,34.91168212890625,42.22410583496094,True,35.703269958496094,19.912954330444336
1704.5,False,False,34.91953659057617,42.23390579223633,True,35.703269958496094,19.912954330444336
1705.0,False,False,34.92738342285156,42.24370193481445,True,35.703269958496094,19.912954330444336
1705.5,False,False,34.93523025512695,42.25349426269531,True,35.703269958496094,19.912954330444336
1706.0,False,False,34.943077087402344,42.263282775878906,True,35.703269958496094,19.912954330444336
1706.5,False,True,34.9509162902832,42.27306365966797,True,35.703269958496094,19.912954330444336
1707.0,False,False,34.95875930786133,42.282840728759766,True,35.703269958496094,19.912954330444336
1707.5,False,False,34.96659469604492,42.2926139831543,True,35.703269958496094,19.912954330444336
1708.0,False,False,34.974430084228516,42.30238342285156,True,35.703269958496094,19.912954330444336
1708.5,False,False,34.982261657714844,42.3121452331543,True,35.703269958496094,19.912954330444336
1709.0,False,False,34.99009323120117,42.321903228759766,True,35.703269958496094,19.912954330444336
1709.5,False,True,34.997920989990234,42.3316535949707,True,35.703269958496094,19.912954330444336
1710.0,False,False,35.00574493408203,42.34140396118164,True,35.703269958496094,19.912954330444336
1710.5,False,False,35.01356887817383,42.35114669799805,True,35.703269958496094,19.912954330444336
1711.0,False,False,35.02138900756836,42.36088180541992,True,35.703269958496094,19.912954330444336
