sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
585.0,False,True,32.34748077392578,39.180931091308594,True,35.0,20.063941955566406
585.5,False,False,32.356597900390625,39.19194793701172,True,35.0,20.063941955566406
586.0,False,False,32.36571502685547,39.20296096801758,True,35.0,20.063941955566406
586.5,False,False,32.37482833862305,39.21397018432617,True,35.0,20.063941955566406
587.0,False,False,32.383934020996094,39.2249755859375,True,35.0,20.063941955566406
587.5,False,False,32.39303970336914,39.2359733581543,True,35.0,20.063941955566406
588.0,False,True,32.402137756347656,39.24696731567383,True,35.0,20.063941955566406
588.5,False,False,32.411231994628906,39.257957458496094,True,35.0,20.063941955566406
589.0,False,False,32.420326232910156,39.26893997192383,True,35.0,20.063941955566406
589.5,False,False,32.429412841796875,39.2799186706543,True,35.0,20.063941955566406
590.0,False,False,32.438499450683594,39.2908935546875,True,35.0,20.063941955566406
590.5,False,False,32.44757843017578,39.30186462402344,True,35.0,20.063941955566406
591.0,False,True,32.45665740966797,39.312828063964844,True,35.0,20.063941955566406
591.5,False,False,32.465728759765625,39.323787689208984,True,35.0,20.063941955566406
592.0,False,False,32.474796295166016,39.33474349975586,True,35.0,20.063941955566406
592.5,False,False,32.48386001586914,39.34569549560547,True,35.0,20.063941955566406
593.0,False,False,32.492923736572266,39.35663986206055,True,35.0,20.063941955566406
593.5,False,False,32.50197982788086,39.367584228515625,True,35.0,20.063941955566406
594.0,False,True,32.51103210449219,39.378517150878906,True,35.0,20.063941955566406
594.5,False,False,32.520084381103516,39.38945007324219,True,35.0,20.063941955566406
595.0,False,False,32.52912902832031,39.40037536621094,True,35.0,20.063941955566406
595.5,False,False,32.538169860839844,39.41130065917969,True,35.0,20.063941955566406
596.0,False,False,32.54720687866211,39.42221450805664,True,35.0,20.063941955566406
596.5,False,False,32.55624008178711,39.433128356933594,True,35.0,20.063941955566406
597.0,False,True,32.56527328491211,39.444034576416016,True,35.0,20.063941955566406
597.5,False,False,32.57429885864258,39.45494079589844,True,35.0,20.063941955566406
598.0,False,False,32.58332061767578,39.46583557128906,True,35.0,20.063941955566406
598.5,False,False,32.59233856201172,39.47673034667969,True,35.0,20.063941955566406
599.0,False,False,32.60135269165039,39.48761749267578,True,35.0,20.063941955566406
599.5,False,False,32.6103630065918,39.498504638671875,True,35.0,20.063941955566406
600.0,False,True,32.61936950683594,39.50938034057617,True,35.0,20.063941955566406
600.5,False,False,32.62837219238281,39.52025604248047,True,35.0,20.063941955566406
601.0,False,False,32.63737106323242,39.5311279296875,True,35.0,20.063941955566406
601.5,False,False,32.646366119384766,39.5419921875,True,35.0,20.063941955566406
602.0,False,False,32.65536117553711,39.552852630615234,True,35.0,20.063941955566406
602.5,False,False,32.66434860229492,39.56370544433594,True,35.0,20.063941955566406
603.0,False,True,32.67333221435547,39.57455825805664,True,35.0,20.063941955566406
603.5,False,False,32.68231201171875,39.58540344238281,True,35.0,20.063941955566406
604.0,False,False,32.691287994384766,39.59624481201172,True,35.0,20.063941955566406
604.5,False,False,32.700260162353516,39.607078552246094,True,35.0,20.063941955566406
605.0,False,False,32.709228515625,39.61791229248047,True,35.0,20.063941955566406
605.5,False,False,32.71819305419922,39.62873840332031,True,35.0,20.063941955566406
606.0,False,True,32.72715377807617,39.63956069946289,True,35.0,20.063941955566406
606.5,False,False,32.73611068725586,39.6503791809082,True,35.0,20.063941955566406
607.0,False,False,32.745059967041016,39.661190032958984,True,35.0,20.063941955566406
607.5,False,False,32.75400924682617,39.672000885009766,True,35.0,20.063941955566406
608.0,False,False,32.76295471191406,39.682804107666016,True,35.0,20.063941955566406
608.5,False,False,32.77189636230469,39.693599700927734,True,35.0,20.063941955566406
609.0,False,True,32.78083419799805,39.70439529418945,True,35.0,20.063941955566406
609.5,False,False,32.78976821899414,39.71518325805664,True,35.0,20.063941955566406
610.0,False,False,32.79869842529297,39.72596740722656,True,35.0,20.063941955566406
610.5,False,False,32.80762481689453,39.73674774169922,True,35.0,20.063941955566406
611.0,False,False,32.81654739379883,39.74752426147461,True,35.0,20.063941955566406
611.5,False,False,32.82546615600586,39.75829315185547,True,35.0,20.063941955566406
612.0,False,True,32.834381103515625,39.76905822753906,True,35.0,20.063941955566406
612.5,False,False,32.843292236328125,39.77981948852539,True,35.0,20.063941955566406
613.0,False,False,32.85219955444336,39.79057693481445,True,35.0,20.063941955566406
613.5,False,False,32.86109924316406,39.801326751708984,True,35.0,20.063941955566406
614.0,False,False,32.869998931884766,39.812076568603516,True,35.0,20.063941955566406
614.5,False,False,32.8788948059082,39.822818756103516,True,35.0,20.063941955566406
615.0,False,True,32.887786865234375,39.833553314208984,True,35.0,20.063941955566406
615.5,False,False,32.89667510986328,39.84428787231445,True,35.0,20.063941955566406
616.0,False,False,32.90555953979492,39.85501480102539,True,35.0,20.063941955566406
616.5,False,False,32.9144401550293,39.86573791503906,True,35.0,20.063941955566406
617.0,False,False,32.923316955566406,39.87645721435547,True,35.0,20.063941955566406
617.5,False,False,32.93218994140625,39.88717269897461,True,35.0,20.063941955566406
618.0,False,True,32.94105911254883,39.89788055419922,True,35.0,20.063941955566406
618.5,False,False,32.949920654296875,39.90858459472656,True,35.0,20.063941955566406
619.0,False,False,32.95878219604492,39.91928482055664,True,35.0,20.063941955566406
619.5,False,False,32.9676399230957,39.92998123168945,True,35.0,20.063941955566406
620.0,False,False,32.97649383544922,39.940673828125,True,35.0,20.063941955566406
620.5,False,False,32.98534393310547,39.951358795166016,True,35.0,20.063941955566406
621.0,False,True,32.99419021606445,39.962039947509766,True,35.0,20.063941955566406
621.5,False,False,33.00303268432617,39.97271728515625,True,35.0,20.063941955566406
622.0,False,False,33.011871337890625,39.9833869934082,True,35.0,20.063941955566406
622.5,False,False,33.02070617675781,39.994056701660156,True,35.0,20.063941955566406
623.0,False,False,33.029537200927734,40.00471878051758,True,35.0,20.063941955566406
623.5,False,False,33.03836441040039,40.015377044677734,True,35.0,20.063941955566406
624.0,False,True,33.047183990478516,40.026031494140625,True,35.0,20.063941955566406
624.5,False,False,33.05600357055664,40.036678314208984,True,35.0,20.063941955566406
625.0,False,False,33.0648193359375,40.04732131958008,True,35.0,20.063941955566406
625.5,False,False,33.073631286621094,40.05796432495117,True,35.0,20.063941955566406
626.0,False,False,33.08243942260742,40.06859588623047,True,35.0,20.063941955566406
626.5,False,False,33.091243743896484,40.079227447509766,True,35.0,20.063941955566406
627.0,False,True,33.10004425048828,40.0898551940918,True,35.0,20.063941955566406
627.5,False,False,33.10884094238281,40.1004753112793,True,35.0,20.063941955566406
628.0,False,False,33.11763381958008,40.11109161376953,True,35.0,20.063941955566406
628.5,False,False,33.12642288208008,40.1217041015625,True,35.0,20.063941955566406
629.0,False,False,33.13520812988281,40.13230895996094,True,35.0,20.063941955566406
629.5,False,False,33.14398956298828,40.142913818359375,True,35.0,20.063941955566406
630.0,False,True,33.152767181396484,40.15351104736328,True,35.0,20.063941955566406
630.5,False,False,33.16154098510742,40.16410446166992,True,35.0,20.063941955566406
631.0,False,False,33.170310974121094,40.17469024658203,True,35.0,20.063941955566406
631.5,False,False,33.1790771484375,40.18527603149414,True,35.0,20.063941955566406
632.0,False,False,33.18783950805664,40.19585418701172,True,35.0,20.063941955566406
632.5,False,False,33.19660186767578,40.20642852783203,True,35.0,20.063941955566406
633.0,False,True,33.20535659790039,40.21699905395508,True,35.0,20.063941955566406
633.5,False,False,33.214107513427734,40.22756576538086,True,35.0,20.063941955566406
634.0,False,False,33.22285461425781,40.23812484741211,True,35.0,20.063941955566406
634.5,False,False,33.231597900390625,40.24868392944336,True,35.0,20.063941955566406
635.0,False,False,33.24033737182617,40.25923538208008,True,35.0,20.063941955566406
635.5,False,False,33.24907302856445,40.26978302001953,True,35.0,20.063941955566406
636.0,False,True,33.25780487060547,40.28032302856445,True,35.0,20.063941955566406
636.5,False,False,33.266536712646484,40.290863037109375,True,35.0,20.063941955566406
637.0,False,False,33.27526092529297,40.301395416259766,True,35.0,20.063941955566406
637.5,False,False,33.28398132324219,40.31192398071289,True,35.0,20.063941955566406
638.0,False,False,33.29269790649414,40.32244873046875,True,35.0,20.063941955566406
638.5,False,False,33.301414489746094,40.332969665527344,True,35.0,20.063941955566406
639.0,False,True,33.310123443603516,40.343482971191406,True,35.0,20.063941955566406
639.5,False,False,33.31882858276367,40.3539924621582,True,35.0,20.063941955566406
640.0,False,False,33.32752990722656,40.364498138427734,True,35.0,20.063941955566406
640.5,False,False,33.33623123168945,40.375,True,35.0,20.063941955566406
641.0,False,False,33.34492492675781,40.385498046875,True,35.0,20.063941955566406
641.5,False,False,33.353614807128906,40.39598846435547,True,35.0,20.063941955566406
642.0,False,True,33.3623046875,40.40647506713867,True,35.0,20.063941955566406
642.5,False,False,33.37098693847656,40.41695785522461,True,35.0,20.063941955566406
643.0,False,False,33.379669189453125,40.42743682861328,True,35.0,20.063941955566406
643.5,False,False,33.388343811035156,40.43791198730469,True,35.0,20.063941955566406
644.0,False,False,33.39701843261719,40.44837951660156,True,35.0,20.063941955566406
644.5,False,False,33.40568542480469,40.45884704589844,True,35.0,20.063941955566406
645.0,False,True,33.41435241699219,40.46930694580078,True,35.0,20.063941955566406
645.5,False,False,33.423011779785156,40.47976303100586,True,35.0,20.063941955566406
646.0,False,False,33.431671142578125,40.490211486816406,True,35.0,20.063941955566406
646.5,False,False,33.44032287597656,40.50065994262695,True,35.0,20.063941955566406
647.0,False,False,33.448974609375,40.51110076904297,True,35.0,20.063941955566406
647.5,False,False,33.457618713378906,40.52153778076172,True,35.0,20.063941955566406
648.0,False,True,33.46626281738281,40.5319709777832,True,35.0,20.063941955566406
648.5,False,False,33.47490310668945,40.54240036010742,True,35.0,20.063941955566406
649.0,False,False,33.48353576660156,40.55282211303711,True,35.0,20.063941955566406
649.5,False,False,33.49216842651367,40.5632438659668,True,35.0,20.063941955566406
650.0,False,False,33.500797271728516,40.57365798950195,True,35.0,20.063941955566406
650.5,False,False,33.509422302246094,40.584068298339844,True,35.0,20.063941955566406
651.0,False,True,33.51803970336914,40.5944709777832,True,35.0,20.063941955566406
651.5,False,False,33.52665710449219,40.60487365722656,True,35.0,20.063941955566406
652.0,False,False,33.53527069091797,40.61526870727539,True,35.0,20.063941955566406
652.5,False,False,33.543880462646484,40.62566375732422,True,35.0,20.063941955566406
653.0,False,False,33.552486419677734,40.636051177978516,True,35.0,20.063941955566406
653.5,False,False,33.56108856201172,40.64643096923828,True,35.0,20.063941955566406
654.0,False,True,33.56968688964844,40.65681076049805,True,35.0,20.063941955566406
654.5,False,False,33.57828140258789,40.66718673706055,True,35.0,20.063941955566406
655.0,False,False,33.58687210083008,40.677555084228516,True,35.0,20.063941955566406
655.5,False,False,33.595458984375,40.68791961669922,True,35.0,20.063941955566406
656.0,False,False,33.604042053222656,40.698280334472656,True,35.0,20.063941955566406
656.5,False,False,33.61262130737305,40.70863723754883,True,35.0,20.063941955566406
657.0,False,True,33.62119674682617,40.71898651123047,True,35.0,20.063941955566406
657.5,False,False,33.62976837158203,40.729331970214844,True,35.0,20.063941955566406
658.0,False,False,33.638336181640625,40.73967742919922,True,35.0,20.063941955566406
658.5,False,False,33.64690017700195,40.75001525878906,True,35.0,20.063941955566406
659.0,False,False,33.65546417236328,40.760345458984375,True,35.0,20.063941955566406
659.5,False,False,33.66402053833008,40.77067565917969,True,35.0,20.063941955566406
660.0,False,True,33.67257308959961,40.781002044677734,True,35.0,20.063941955566406
660.5,False,False,33.68112564086914,40.79132080078125,True,35.0,20.063941955566406
661.0,False,False,33.68967056274414,40.8016357421875,True,35.0,20.063941955566406
661.5,False,False,33.698211669921875,40.811946868896484,True,35.0,20.063941955566406
662.0,False,False,33.70675277709961,40.8222541809082,True,35.0,20.063941955566406
662.5,False,False,33.71528625488281,40.83255386352539,True,35.0,20.063941955566406
663.0,False,True,33.723819732666016,40.84285354614258,True,35.0,20.063941955566406
663.5,False,False,33.73234558105469,40.853145599365234,True,35.0,20.063941955566406
664.0,False,False,33.74087142944336,40.863433837890625,True,35.0,20.063941955566406
664.5,False,False,33.749393463134766,40.87371826171875,True,35.0,20.063941955566406
665.0,False,False,33.75790786743164,40.883995056152344,True,35.0,20.063941955566406
665.5,False,False,33.766422271728516,40.89427185058594,True,35.0,20.063941955566406
666.0,False,True,33.774932861328125,40.904541015625,True,35.0,20.063941955566406
666.5,False,False,33.78343963623047,40.91481018066406,True,35.0,20.063941955566406
667.0,False,False,33.79193878173828,40.925071716308594,True,35.0,20.063941955566406
667.5,False,False,33.800437927246094,40.935325622558594,True,35.0,20.063941955566406
668.0,False,False,33.80893325805664,40.945579528808594,True,35.0,20.063941955566406
668.5,False,False,33.81742477416992,40.95582962036133,True,35.0,20.063941955566406
669.0,False,True,33.82591247558594,40.96607208251953,True,35.0,20.063941955566406
669.5,False,False,33.83439636230469,40.97631072998047,True,35.0,20.063941955566406
670.0,False,False,33.84287643432617,40.98654556274414,True,35.0,20.063941955566406
670.5,False,False,33.85135269165039,40.99677658081055,True,35.0,20.063941955566406
671.0,False,False,33.859825134277344,41.00700378417969,True,35.0,20.063941955566406
671.5,False,False,33.86829376220703,41.0172233581543,True,35.0,20.063941955566406
